date_time,lightly_active_minutes,moderately_active_minutes,very_active_minutes,sedentary_minutes,resting_hr,run_vo2_max,weight,bmi,fat
2019-01-11T05:00:00Z,224,47,18,1151,NA,NA,137.1,24.31,31.2549991607666
2019-01-12T05:00:00Z,354,26,33,546,NA,NA,NA,NA,NA
2019-01-13T05:00:00Z,277,20,25,732,NA,NA,NA,NA,NA
2019-01-14T05:00:00Z,265,0,0,701,NA,NA,138.5,24.54,30.53700065612793
2019-01-15T05:00:00Z,207,20,49,545,NA,NA,137.2,24.32,31.23200035095215
2019-01-16T05:00:00Z,130,3,28,650,NA,NA,136.3,24.16,31.118999481201172
2019-01-17T05:00:00Z,121,15,27,601,NA,NA,136,24.1,30.450000762939453
2019-01-18T05:00:00Z,348,89,42,540,NA,NA,135.3,23.98,30.812999725341797
2019-01-19T05:00:00Z,113,2,9,823,NA,NA,NA,NA,NA
2019-01-20T05:00:00Z,0,0,0,1440,NA,NA,137.7,24.41,29.281999588012695
2019-01-21T05:00:00Z,8,0,0,1432,NA,NA,NA,NA,NA
2019-01-22T05:00:00Z,205,2,12,777,NA,NA,NA,NA,NA
2019-01-23T05:00:00Z,159,41,81,708,NA,NA,NA,NA,NA
2019-01-24T05:00:00Z,92,13,22,767,NA,NA,135.9,24.08,NA
2019-01-25T05:00:00Z,133,18,37,762,NA,NA,NA,NA,NA
2019-01-26T05:00:00Z,165,27,30,673,67.2,NA,134.8,23.89,31.457000732421875
2019-01-27T05:00:00Z,191,1,25,745,67.6,NA,NA,NA,NA
2019-01-28T05:00:00Z,43,1,15,866,NA,NA,134.1,23.78,31.667999267578125
2019-01-29T05:00:00Z,4,0,0,1436,67,NA,135.6,24.03,31.388999938964844
2019-01-30T05:00:00Z,158,7,16,780,64.6,NA,134.6,23.86,31.114999771118164
2019-01-31T05:00:00Z,192,16,43,692,62.1,NA,NA,NA,NA
2019-02-01T05:00:00Z,197,5,18,729,62,NA,133.5,23.66,30.996999740600586
2019-02-02T05:00:00Z,428,3,7,512,63.5,NA,134.4,23.82,31.086000442504883
2019-02-03T05:00:00Z,236,2,9,742,65.4,NA,135.1,23.95,30.86400032043457
2019-02-04T05:00:00Z,127,17,83,626,64.7,NA,134.7,23.87,30.7450008392334
2019-02-05T05:00:00Z,139,17,17,793,62.6,NA,135.1,23.95,30.777000427246094
2019-02-06T05:00:00Z,164,2,26,853,60.3,NA,NA,NA,NA
2019-02-07T05:00:00Z,157,17,25,706,62.3,NA,134.3,23.8,30.777000427246094
2019-02-08T05:00:00Z,0,0,0,1105,NA,NA,NA,NA,NA
2019-02-09T05:00:00Z,136,10,49,1245,62.8,NA,134.1,23.76,30.676000595092773
2019-02-10T05:00:00Z,114,2,42,714,61.5,NA,NA,NA,NA
2019-02-11T05:00:00Z,109,16,75,760,61.3,NA,133.9,23.73,31.11400032043457
2019-02-12T05:00:00Z,160,3,12,767,60.3,NA,133.6,23.68,31.031999588012695
2019-02-13T05:00:00Z,179,19,61,725,61.9,NA,132.7,23.52,30.799999237060547
2019-02-14T05:00:00Z,201,19,14,688,61.9,NA,134.2,23.78,30.746999740600586
2019-02-15T05:00:00Z,68,12,14,842,62.2,NA,134.5,23.84,30.677000045776367
2019-02-16T05:00:00Z,158,11,86,533,62.3,NA,NA,NA,NA
2019-02-17T05:00:00Z,249,27,19,657,63.1,NA,NA,NA,NA
2019-02-18T05:00:00Z,83,6,21,738,62.6,NA,132.8,23.54,30.573999404907227
2019-02-19T05:00:00Z,1,0,0,1072,NA,NA,134.2,23.79,30.45199966430664
2019-02-20T05:00:00Z,0,0,0,1440,NA,NA,NA,NA,NA
2019-02-21T05:00:00Z,0,0,0,1440,NA,NA,134.6,23.86,30.437999725341797
2019-02-22T05:00:00Z,93,11,50,1286,63.1,NA,NA,NA,NA
2019-02-23T05:00:00Z,144,26,23,670,62.2,NA,NA,NA,NA
2019-02-24T05:00:00Z,89,11,98,712,62.3,NA,131.8,23.36,30.55500030517578
2019-02-24T05:00:00Z,89,11,98,712,62.3,NA,131.8,23.36,30.56800079345703
2019-02-25T05:00:00Z,80,10,24,788,61.1,NA,132.9,23.56,30.63599967956543
2019-02-26T05:00:00Z,69,2,31,905,NA,NA,133.6,23.69,30.43600082397461
2019-02-27T05:00:00Z,0,0,0,1440,NA,NA,NA,NA,NA
2019-02-28T05:00:00Z,0,0,0,1440,NA,NA,133.6,23.69,30.250999450683594
2019-03-01T05:00:00Z,177,7,3,1253,61.9,NA,NA,NA,NA
2019-03-02T05:00:00Z,244,0,0,829,64.6,NA,NA,NA,NA
2019-03-03T05:00:00Z,141,0,101,557,61.4,NA,134.1,23.76,30.434999465942383
2019-03-04T05:00:00Z,56,2,36,875,59.4,NA,NA,NA,NA
2019-03-05T05:00:00Z,116,3,22,1299,59.6,NA,NA,NA,NA
2019-03-06T05:00:00Z,79,16,62,783,59.5,NA,132.7,23.52,30.774999618530273
2019-03-07T05:00:00Z,192,22,19,711,58.2,NA,132.3,23.45,30.469999313354492
2019-03-08T05:00:00Z,203,44,44,660,56.5,NA,131.2,23.25,30.493000030517578
2019-03-09T05:00:00Z,199,0,0,1241,57,NA,130.9,23.21,30.215999603271484
2019-03-10T05:00:00Z,76,22,128,667,56.7,NA,NA,NA,NA
2019-03-11T04:00:00Z,0,0,0,1440,NA,NA,130.9,23.21,30.034000396728516
2019-03-12T04:00:00Z,148,12,18,1262,56.8,NA,NA,NA,NA
2019-03-13T04:00:00Z,207,26,59,907,59.1,NA,NA,NA,NA
2019-03-14T04:00:00Z,177,41,38,516,59.4,NA,131.9,23.38,30.111000061035156
2019-03-15T04:00:00Z,220,4,4,774,59.4,NA,NA,NA,NA
2019-03-16T04:00:00Z,226,1,37,677,59.1,NA,NA,NA,NA
2019-03-17T04:00:00Z,205,0,0,699,60.6,NA,NA,NA,NA
2019-03-18T04:00:00Z,200,0,0,788,58.7,NA,NA,NA,NA
2019-03-19T04:00:00Z,157,0,0,622,56.3,NA,NA,NA,NA
2019-03-20T04:00:00Z,224,9,43,684,58.4,NA,131.8,23.36,30.270999908447266
2019-03-21T04:00:00Z,130,0,148,737,60.5,NA,NA,NA,NA
2019-03-22T04:00:00Z,88,7,22,690,60.4,NA,130.6,23.15,30.1299991607666
2019-03-23T04:00:00Z,209,15,68,586,58.5,34.36009,130.9,23.21,30.094999313354492
2019-03-24T04:00:00Z,244,23,9,630,60.5,NA,NA,NA,NA
2019-03-25T04:00:00Z,132,9,23,759,58,NA,NA,NA,NA
2019-03-26T04:00:00Z,131,29,63,808,56,NA,131.4,23.29,29.923999786376953
2019-03-26T04:00:00Z,131,29,63,808,56,NA,130.9,23.21,29.731000900268555
2019-03-27T04:00:00Z,125,16,55,732,55.6,NA,132.3,23.46,29.788000106811523
2019-03-28T04:00:00Z,189,5,9,655,55.8,NA,130.7,23.17,29.691999435424805
2019-03-29T04:00:00Z,249,5,21,723,54.8,NA,NA,NA,NA
2019-03-30T04:00:00Z,13,0,0,1427,NA,NA,NA,NA,NA
2019-03-31T04:00:00Z,125,5,149,521,53.5,NA,131,23.22,30.06399917602539
2019-04-01T04:00:00Z,94,3,30,753,54.2,NA,NA,NA,NA
2019-04-02T04:00:00Z,117,4,22,809,53.7,NA,NA,NA,NA
2019-04-03T04:00:00Z,109,17,53,709,56.3,NA,128.4,22.75,29.913999557495117
2019-04-03T04:00:00Z,109,17,53,709,56.3,NA,128.4,22.75,29.54800033569336
2019-04-04T04:00:00Z,160,11,21,770,55.4,NA,129.6,22.97,29.17300033569336
2019-04-05T04:00:00Z,201,7,31,736,55.5,NA,129.6,22.97,28.820999145507812
2019-04-06T04:00:00Z,144,9,52,748,57.1,NA,NA,NA,NA
2019-04-07T04:00:00Z,82,0,0,753,54.8,NA,131.4,23.3,29.382999420166016
2019-04-08T04:00:00Z,96,15,15,803,53.9,NA,NA,NA,NA
2019-04-09T04:00:00Z,2,0,0,1438,NA,NA,NA,NA,NA
2019-04-10T04:00:00Z,165,14,56,815,53.6,NA,NA,NA,NA
2019-04-11T04:00:00Z,165,5,14,671,56,NA,NA,NA,NA
2019-04-12T04:00:00Z,120,12,56,854,58.5,NA,128,22.68,29.006999969482422
2019-04-13T04:00:00Z,87,27,38,747,56.3,NA,NA,NA,NA
2019-04-14T04:00:00Z,155,26,221,884,58.7,34.84496,NA,NA,NA
2019-04-15T04:00:00Z,85,9,17,775,60,NA,128.7,22.82,28.81399917602539
2019-04-16T04:00:00Z,162,20,21,807,59.7,NA,NA,NA,NA
2019-04-17T04:00:00Z,40,2,13,386,58.9,NA,NA,NA,NA
2019-04-18T04:00:00Z,0,0,0,1440,NA,NA,NA,NA,NA
2019-04-19T04:00:00Z,0,0,0,1440,NA,NA,NA,NA,NA
2019-04-20T04:00:00Z,0,0,0,1440,NA,NA,NA,NA,NA
2019-04-21T04:00:00Z,0,0,0,1440,NA,NA,NA,NA,NA
2019-04-22T04:00:00Z,0,0,0,1440,NA,NA,NA,NA,NA
2019-04-23T04:00:00Z,0,0,0,1440,NA,NA,NA,NA,NA
2019-04-24T04:00:00Z,0,0,0,1440,NA,NA,NA,NA,NA
2019-04-25T04:00:00Z,0,0,0,1440,NA,NA,NA,NA,NA
2019-04-26T04:00:00Z,0,0,0,1440,NA,NA,NA,NA,NA
2019-04-27T04:00:00Z,0,0,0,1440,NA,NA,NA,NA,NA
2019-04-28T04:00:00Z,0,0,0,1440,NA,NA,NA,NA,NA
2019-04-29T04:00:00Z,0,0,0,1440,NA,NA,NA,NA,NA
2019-04-30T04:00:00Z,0,0,0,1440,NA,NA,NA,NA,NA
2019-05-01T04:00:00Z,0,0,0,1440,NA,NA,NA,NA,NA
2019-05-02T04:00:00Z,0,0,0,1440,NA,NA,NA,NA,NA
2019-05-03T04:00:00Z,0,0,0,1440,NA,NA,NA,NA,NA
2019-05-04T04:00:00Z,0,0,0,1440,NA,NA,NA,NA,NA
2019-05-05T04:00:00Z,0,0,0,1440,NA,NA,NA,NA,NA
2019-05-06T04:00:00Z,0,0,0,1440,NA,NA,NA,NA,NA
2019-05-07T04:00:00Z,0,0,0,1440,NA,NA,NA,NA,NA
2019-05-08T04:00:00Z,0,0,0,1440,NA,NA,NA,NA,NA
2019-05-09T04:00:00Z,0,0,0,1440,NA,NA,NA,NA,NA
2019-05-10T04:00:00Z,0,0,0,1440,NA,NA,NA,NA,NA
2020-01-01T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-02T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-03T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-04T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-05T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-06T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-07T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-08T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-09T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-10T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-11T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-12T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-13T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-14T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-15T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-16T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-17T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-18T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-19T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-20T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-21T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-22T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-23T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-24T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-25T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-11T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-12T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-13T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-14T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-15T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-16T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-17T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-18T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-19T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-20T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-21T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-22T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-23T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-24T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-25T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-26T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-27T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-28T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-29T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-30T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-31T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-01T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-02T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-03T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-04T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-05T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-06T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-07T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-08T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-09T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-10T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-11T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-12T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-13T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
